id	Resource Acquisition:Substrate uptake:aromatic acid transport	Resource Acquisition:Substrate uptake:biopolymer transport	Resource Acquisition:Substrate uptake:carbohydrate transport	Resource Acquisition:Substrate uptake:carboxylate transport	Resource Acquisition:Substrate uptake:free amino acids transport	Resource Acquisition:Substrate uptake:ion transport	Resource Acquisition:Substrate uptake:lipid transport	Resource Acquisition:Substrate uptake:N compound transport	Resource Acquisition:Substrate uptake:nucleic acid component transport	Resource Acquisition:Substrate uptake:organophosphorus transport	Resource Acquisition:Substrate uptake:osmolyte transport	Resource Acquisition:Substrate uptake:other transport	Resource Acquisition:Substrate uptake:peptide transport	Resource Acquisition:Substrate uptake:S compound transport	Resource Acquisition:Substrate uptake:secondary metabolite transport	Resource Acquisition:Substrate uptake:vitamin transport	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization	Resource Acquisition:Substrate degradation:simple compound degradation	Resource Acquisition:Substrate assimilation:C1 compounds	Resource Acquisition:Substrate assimilation:N compounds	Resource Acquisition:Substrate assimilation:S compounds	Resource Acquisition:Substrate assimilation:P compounds	Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation	Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration	Resource Use:Chemotrophy:chemolithoautotrophy	Resource Use:Phototrophy:photosystem	Resource Use:Phototrophy:pigments:core	Resource Use:Phototrophy:pigments:accessory	Stress Tolerance:General	Stress Tolerance:Specific:temperature:high	Stress Tolerance:Specific:temperature:low	Stress Tolerance:Specific:desiccation/osmotic/salt stress	Stress Tolerance:Specific:pH stress	Stress Tolerance:Specific:oxidative stress	Stress Tolerance:Specific:oxygen limitation	Stress Tolerance:Specific:envelope stress	genome_length	mingentime
72942.212.1_72942.3.1_Blastococcus_HD36_2561511235.assembly	1	0	5	9	6	17	1	2	2	1	1	0	1	1	1	3	15	30	3	2	1	1	0	4	0	1	0	0	4	8	7	3	5	7	2	1	1	5177578	4.00522977295979
72942.212.1_72942.31.1_Mesorhizobium_HC08_2556921042.assembly	1	3	26	6	10	14	3	6	1	3	6	1	2	2	1	5	21	37	3	3	1	0	0	7	1	1	0	0	0	12	8	5	10	9	3	1	1	7106298	3.93313450862073
72942.212.1_72942.37.1_Pseudomonas_HB15_2556921040.assembly	1	3	20	9	52	25	7	7	5	5	5	0	1	2	3	4	9	41	4	3	1	1	1	5	2	2	0	0	0	13	7	4	11	8	5	1	0	6208105	0.581753646810667
72942.212.1_72942.38.1_Paenibacillus_HA14_2556921041.assembly	0	0	21	4	8	14	1	2	1	2	0	0	1	1	1	3	38	38	4	2	1	1	1	4	0	0	0	0	0	10	8	5	3	7	3	1	1	7371174	1.05404954929245
72942.212.1_72942.39.1_Acidobacteria_HE68_2556921018.assembly	0	2	6	1	4	7	2	1	1	2	0	0	0	0	0	3	34	35	3	3	1	0	2	4	0	0	0	0	0	12	8	3	6	6	3	0	1	6679185	6.17499509625953
72942.212.1_72942.4.1_Nocardioides_HA20_2558860971.assembly	1	0	13	4	6	14	1	2	1	1	1	0	1	1	1	4	16	33	1	4	1	1	1	4	0	0	0	0	0	8	8	4	4	7	2	1	1	4684622	5.02556180630473
72942.212.1_72942.40.1_Geodermatophilaceae_HB62_2556921017.assembly	0	0	14	12	7	14	1	2	3	1	1	0	1	1	1	4	18	35	1	3	1	1	1	4	0	0	0	0	4	9	8	4	5	5	2	1	1	5093035	3.19421387631693
72942.212.1_72942.42.1_Variovorax_HB20_2556921005.assembly	1	3	15	10	12	20	5	6	3	3	2	0	1	2	1	6	15	32	6	3	1	1	2	7	1	1	0	0	0	12	8	2	9	9	5	1	0	6632341	5.37017867342796
72942.212.1_72942.43.1_Bradyrhizobium_HA13_2546825533.assembly	0	3	18	10	11	20	3	6	3	4	2	0	0	2	1	5	16	35	4	3	1	1	1	5	3	0	0	0	0	12	8	5	8	9	4	1	1	7193102	5.18524785528205
72942.212.1_72942.44.1_Lysobacter_HA19_2523231029.assembly	0	3	2	3	3	11	2	2	1	3	0	0	2	1	1	2	12	31	4	2	1	2	0	6	0	1	0	0	0	10	8	4	5	5	3	0	1	3223982	2.7167687121278
72942.212.1_72942.45.1_Rhodospirillales_HD88_2546825534.assembly	1	3	13	9	10	12	4	4	1	4	2	0	1	1	1	5	16	33	4	3	0	1	1	8	2	3	0	0	0	12	8	3	8	8	4	1	1	6646877	14.8722229917739
72942.212.1_72942.46.1_Comamonadaceae_HA28_2523231025.assembly	0	3	4	10	10	15	4	6	4	3	1	0	3	1	0	4	21	39	4	2	1	0	1	7	1	1	0	0	4	10	8	2	8	7	2	0	0	4904121	4.70051204079729
72942.212.1_72942.5.1_Bradyrhizobium_HD69_2561511129.assembly	0	3	11	10	9	19	3	7	1	2	0	0	0	2	1	4	12	35	3	3	1	1	2	6	0	1	0	0	0	11	8	3	5	8	3	1	0	6793945	7.63912066506141
72942.212.1_72942.55.1_Sphingomonas_HD07_2523231013.assembly	0	2	10	1	3	5	2	2	1	2	0	0	1	0	0	2	22	32	2	2	0	0	1	5	0	0	0	0	0	9	8	3	3	6	2	0	1	2934896	7.60281757244218
72942.212.1_72942.57.1_Cellulomonas_HD24_2522572149.assembly	0	0	16	3	6	15	2	3	1	1	0	0	1	0	1	4	28	29	1	3	1	1	2	5	1	2	0	0	0	6	7	4	4	7	2	1	1	4467545	1.91513328101227
72942.212.1_72942.58.1_Bacillus_HB09_2522572150.assembly	0	0	25	13	25	19	1	2	6	2	2	1	4	3	0	8	16	54	4	3	1	1	3	4	0	0	0	0	0	9	8	6	4	7	2	2	1	5377210	0.682871986534747
72942.212.1_72942.59.1_Marmoricola_HB36_2523231010.assembly	0	0	12	8	8	12	1	2	2	1	1	0	0	2	1	2	23	36	1	3	1	2	1	4	1	1	0	0	0	8	7	4	7	8	3	1	1	4829548	3.71937232347955
72942.212.1_72942.6.1_Mesorhizobium_HB07_2558860968.assembly	1	3	20	6	10	16	3	6	1	3	5	0	2	2	0	5	18	38	3	3	1	1	0	7	1	1	0	0	0	12	8	5	10	9	3	1	1	6069513	4.60027917318246
72942.212.1_72942.60.1_Solirubrobacter_HD82_2522572155.assembly	1	0	11	6	3	12	3	1	2	1	0	0	0	1	0	2	28	38	3	2	0	1	1	4	0	0	0	0	2	10	8	5	5	5	2	0	1	6640086	9.74312352892193
72942.212.1_72942.61.1_Burkholderia_HA54_2522572104.assembly	1	3	24	11	23	16	7	5	6	2	2	1	4	2	2	6	15	40	6	2	1	0	1	5	2	2	0	0	0	11	8	3	9	9	4	1	1	7244804	1.95592824731965
72942.212.1_72942.62.1_Bradyrhizobium_HA02_2522572128.assembly	0	3	10	11	10	13	3	6	1	3	1	0	0	2	0	5	15	36	4	3	1	1	2	5	3	0	0	0	0	11	8	5	7	9	3	1	0	6972827	5.64711923402644
72942.212.1_72942.63.1_Caulobacter_HA33_2522572103.assembly	0	3	17	4	8	10	4	5	3	3	2	0	0	2	2	3	33	35	2	3	1	2	1	5	0	0	0	0	4	11	8	4	7	7	4	1	1	5642219	2.74006721721352
72942.212.1_72942.65.1_Flavobacterium_HB58_2522572102.assembly	0	2	6	6	5	7	1	5	1	2	1	0	1	0	0	1	33	37	1	4	0	1	1	3	0	1	0	0	0	11	7	4	5	5	3	0	0	5264264	1.28580604686138
72942.212.1_72942.66.1_Mycobacterium_HD25_2522572101.assembly	0	0	7	6	17	16	1	3	4	2	2	0	1	2	2	1	13	38	1	2	1	1	2	5	1	2	0	0	0	9	8	3	5	9	4	2	1	6657122	2.3376155428941
72942.212.1_72942.7.1_Nocardioides_HA32_2558860165.assembly	1	0	9	3	6	12	1	1	3	1	1	0	0	2	1	2	22	36	0	3	1	1	1	4	1	1	0	0	0	9	8	4	6	7	3	1	1	4560838	3.74209292560601
72942.212.1_72942.76.1_Mesorhizobium_HA56_2522572099.assembly	1	3	26	6	8	16	3	6	1	3	6	0	2	2	1	5	17	35	4	3	1	1	0	7	1	1	0	0	0	12	8	6	10	9	3	1	0	6306952	4.74316683263722
72942.212.1_72942.77.1_Microbacterium_HA36_2522572100.assembly	1	0	18	6	18	15	1	2	4	2	2	0	2	1	1	4	12	29	1	3	0	0	1	6	0	0	0	0	0	7	7	4	5	5	2	0	1	4034872	0.933920222771159
72942.212.1_72942.8.1_Micromonosporaceae_HE70_2558860141.assembly	1	0	19	6	5	11	1	2	0	1	2	0	2	1	0	1	39	35	3	3	1	1	1	4	0	0	0	0	4	9	8	3	5	8	2	1	1	7372737	5.24866624867594
72942.212.1_72942.9.1_Rhodospirillales_HD17_2590828823.assembly	1	3	14	5	7	13	3	5	1	3	1	0	0	1	1	3	20	33	3	3	1	2	1	6	0	1	0	0	0	10	8	4	6	7	3	1	0	8179139	8.88692774415472
