id	Resource Acquisition:Substrate uptake:aromatic acid transport	Resource Acquisition:Substrate uptake:biopolymer transport	Resource Acquisition:Substrate uptake:carbohydrate transport:amino sugar transport	Resource Acquisition:Substrate uptake:carbohydrate transport:carbohydrate acid transport	Resource Acquisition:Substrate uptake:carbohydrate transport:carbohydrate derivative transport	Resource Acquisition:Substrate uptake:carbohydrate transport:carbohydrate phosphate transport	Resource Acquisition:Substrate uptake:carbohydrate transport:monosaccharide transport	Resource Acquisition:Substrate uptake:carbohydrate transport:oligosaccharide transport	Resource Acquisition:Substrate uptake:carbohydrate transport:polysaccharide transport	Resource Acquisition:Substrate uptake:carbohydrate transport:sugar alcohol transport	Resource Acquisition:Substrate uptake:carboxylate transport:dicarboxylate transport	Resource Acquisition:Substrate uptake:carboxylate transport:monocarboxylate transport	Resource Acquisition:Substrate uptake:carboxylate transport:tricarboxylate transport	Resource Acquisition:Substrate uptake:free amino acids transport	Resource Acquisition:Substrate uptake:ion transport:inorganic transport	Resource Acquisition:Substrate uptake:ion transport:metal transport	Resource Acquisition:Substrate uptake:lipid transport	Resource Acquisition:Substrate uptake:lipid transport:cell membrane lipid transport	Resource Acquisition:Substrate uptake:lipid transport:lipid precursor transport	Resource Acquisition:Substrate uptake:N compound transport:amide transport	Resource Acquisition:Substrate uptake:N compound transport:ammonium transport	Resource Acquisition:Substrate uptake:N compound transport:nitrate transport	Resource Acquisition:Substrate uptake:N compound transport:nitrite transport	Resource Acquisition:Substrate uptake:N compound:nitrogen transport	Resource Acquisition:Substrate uptake:N compound:urea transport	Resource Acquisition:Substrate uptake:N compound:uric acid transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:nucleobase transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:nucleoside transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:nucleotide transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:ribonucleoside transport	Resource Acquisition:Substrate uptake:organophosphorus compound transport	Resource Acquisition:Substrate uptake:osmolyte transport	Resource Acquisition:Substrate uptake:other transport	Resource Acquisition:Substrate uptake:peptide transport	Resource Acquisition:Substrate uptake:S compound transport	Resource Acquisition:Substrate uptake:secondary metabolite transport:siderophore-based transport	Resource Acquisition:Substrate uptake:vitamin transport:vitamin B transport	Resource Acquisition:Substrate uptake:vitamin transport:vitamin C transport	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:cellulose breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:chitin breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:heteromannan breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:mixed linkage glucan breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:xylan and heteroxylan breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:xyloglucan breakdown	Resource Acquisition:Substrate degradation:simple compound degradation:protein degradation	Resource Acquisition:Substrate degradation:simple compound degradation:carbohydrate degradation	Resource Acquisition:Substrate degradation:simple compound degradation:sugar acid degradation	Resource Acquisition:Substrate degradation:simple compound degradation:alcohol degradation	Resource Acquisition:Substrate degradation:simple compound degradation:phenol degradation	Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation	Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy	Resource Acquisition:Substrate assimilation:N compounds:assimilatory nitrate reduction	Resource Acquisition:Substrate assimilation:N compounds:nitrogen fixation	Resource Acquisition:Substrate assimilation:N compounds:ammonia assimilation	Resource Acquisition:Substrate assimilation:S compounds:assimilatory sulfate reduction	Resource Acquisition:Substrate assimilation:P compounds	Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of pyruvate	Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of acetylene	Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification)	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S compounds	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:Fe	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:As	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:Se	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:hydrogenotrophic methanogenesis	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:acetoclastic methanogenesis	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis	Resource Use:Chemotrophy:chemolithoautotrophy:N compounds as electron donor:ammonia oxidation	Resource Use:Chemotrophy:chemolithoautotrophy:N compounds as electron donor:nitrite oxidation	Resource Use:Chemotrophy:chemolithoautotrophy:S compounds as electron donor	Resource Use:Chemotrophy:chemolithoautotrophy:Fe compounds as electron donor	Resource Use:Chemotrophy:chemolithoautotrophy:H as electron donor	Resource Use:Phototrophy:photosystem:oxygenic	Resource Use:Phototrophy:photosystem:anoxygenic	Resource Use:Phototrophy:pigments:core	Resource Use:Phototrophy:pigments:core:anoxygenic	Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene	Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll	Resource Use:Phototrophy:pigments:accessory:phycobiliprotein	Stress Tolerance:General:scavenging of reactive oxygen species	Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins	Stress Tolerance:General:biofilm formation	Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins	Stress Tolerance:Specific:temperature:high:heat-induced transcriptional regulation	Stress Tolerance:Specific:temperature:low:membrane stabilization	Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs	Stress Tolerance:Specific:temperature:low:cold-sensing machinery	Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes	Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment	Stress Tolerance:Specific:desiccation/osmotic/salt stress:osmotic sensing	Stress Tolerance:Specific:pH stress:protection, repair, degradation of denatured/misfolded proteins	Stress Tolerance:Specific:pH stress:membrane stabilization	Stress Tolerance:Specific:pH stress:redox sensing	Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons	Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species	Stress Tolerance:Specific:oxidative stress:redox sensing	Stress Tolerance:Specific:oxygen limitation:redox sensing	Stress Tolerance:Specific:oxygen limitation:oxygen sensing	Stress Tolerance:Specific:envelope stress:misfolded protein/secretion stress sensing	Stress Tolerance:Specific:envelope stress:phage resistance	genome_length	mingentime
72942.212.1_72942.38.1_Paenibacillus_HA14_2556921041.assembly	0	0	2	0	0	0	9	6	4	0	3	0	1	8	5	9	0	1	0	0	1	0	0	0	1	0	0	1	0	0	2	0	0	1	1	1	3	0	6	3	3	5	15	6	35	3	0	0	0	2	2	0	0	2	1	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	1	7	1	1	3	1	2	1	0	2	0	1	4	3	0	0	1	0	1	7371174	1.05404954929245
72942.212.1_72942.39.1_Acidobacteria_HE68_2556921018.assembly	0	2	0	2	0	0	4	0	0	0	1	0	0	4	3	4	1	0	1	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	3	0	6	4	1	3	14	6	30	5	0	0	0	0	3	0	0	3	1	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	3	7	1	0	3	0	3	3	0	2	0	1	3	3	0	0	0	0	1	6679185	6.17499509625953
72942.212.1_72942.4.1_Nocardioides_HA20_2558860971.assembly	1	0	0	1	0	0	4	6	2	0	2	1	1	6	7	7	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	1	1	4	0	3	3	2	2	4	2	27	6	0	0	0	0	1	1	0	3	1	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	7	1	0	3	1	4	0	0	2	1	2	2	1	1	1	0	0	1	4684622	5.02556180630473
72942.212.1_72942.40.1_Geodermatophilaceae_HB62_2556921017.assembly	0	0	0	1	0	0	4	5	3	1	6	5	1	7	6	8	1	0	0	1	1	0	0	0	0	0	1	1	1	0	1	1	0	1	1	1	4	0	4	2	1	2	5	4	29	6	0	0	0	0	1	0	0	3	1	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	7	1	7	1	0	3	1	4	1	0	2	1	2	0	1	1	1	0	0	1	5093035	3.19421387631693
72942.212.1_72942.42.1_Variovorax_HB20_2556921005.assembly	1	3	0	1	0	0	7	2	3	2	6	2	2	12	11	9	3	0	2	1	1	1	1	1	1	0	1	1	1	0	3	2	0	1	2	1	5	1	2	3	1	2	6	1	30	2	0	0	0	1	5	0	0	3	1	1	2	0	7	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	7	3	7	1	0	2	0	6	3	0	2	1	2	4	4	1	1	0	0	0	6632341	5.37017867342796
72942.212.1_72942.43.1_Bradyrhizobium_HA13_2546825533.assembly	0	3	0	0	0	0	8	5	3	2	7	1	2	11	9	11	1	0	2	1	1	1	1	1	1	0	2	1	0	0	4	2	0	0	2	1	5	0	2	2	1	2	8	1	32	3	0	0	0	1	3	0	0	3	1	1	1	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	3	7	1	1	4	0	5	3	0	3	1	2	3	3	1	1	0	0	1	7193102	5.18524785528205
72942.212.1_72942.44.1_Lysobacter_HA19_2523231029.assembly	0	3	0	0	0	0	1	1	0	0	3	0	0	3	6	5	2	0	0	1	1	0	0	0	0	0	0	0	0	1	3	0	0	2	1	1	2	0	2	2	1	1	4	2	29	2	0	0	0	0	4	0	0	2	1	2	0	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	7	2	7	1	0	3	1	2	2	1	2	0	1	2	3	0	0	0	0	1	3223982	2.7167687121278
72942.212.1_72942.45.1_Rhodospirillales_HD88_2546825534.assembly	1	3	0	0	0	0	8	2	2	1	7	1	1	10	4	8	2	0	2	1	1	0	0	1	1	0	0	1	0	0	4	2	0	1	1	1	5	0	4	2	1	1	7	1	30	2	0	1	0	0	4	0	0	3	0	1	1	0	8	0	0	0	0	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	2	7	3	7	1	0	3	0	5	3	0	2	1	2	3	3	1	1	0	0	1	6646877	14.8722229917739
72942.212.1_72942.46.1_Comamonadaceae_HA28_2523231025.assembly	0	3	0	0	0	0	1	1	2	0	7	2	1	10	8	7	3	0	1	1	1	1	1	1	1	0	3	0	1	0	3	1	0	3	1	0	3	1	5	3	1	3	6	3	38	1	0	0	0	0	4	0	0	2	1	0	1	0	7	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	7	3	7	1	0	2	0	4	3	1	2	1	1	3	2	0	0	0	0	0	4904121	4.70051204079729
72942.212.1_72942.5.1_Bradyrhizobium_HD69_2561511129.assembly	0	3	0	0	0	0	6	2	2	1	6	2	2	9	6	13	1	0	2	2	1	1	1	1	1	0	0	1	0	0	2	0	0	0	2	1	4	0	2	2	1	1	6	0	32	3	0	0	0	0	3	0	0	3	1	1	2	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	7	3	7	1	0	3	0	2	3	0	2	1	2	3	2	1	1	0	0	0	6793945	7.63912066506141
72942.212.1_72942.55.1_Sphingomonas_HD07_2523231013.assembly	0	2	1	0	0	0	5	2	1	1	1	0	0	3	1	4	1	0	1	0	1	0	0	1	0	0	0	1	0	0	2	0	0	1	0	0	2	0	3	4	1	2	10	2	30	2	0	0	0	0	2	0	0	2	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1	7	1	0	3	0	2	1	0	2	1	1	2	2	0	0	0	0	1	2934896	7.60281757244218
72942.212.1_72942.57.1_Cellulomonas_HD24_2522572149.assembly	0	0	1	1	0	0	5	5	4	0	1	2	0	6	7	8	0	1	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	4	0	5	4	1	2	11	5	23	6	0	0	0	0	1	0	0	3	1	1	2	0	5	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	0	6	1	0	3	1	4	0	0	1	0	2	4	1	1	1	0	0	1	4467545	1.91513328101227
72942.212.1_72942.58.1_Bacillus_HB09_2522572150.assembly	0	0	4	2	1	0	7	8	3	0	8	4	1	25	9	10	0	1	0	1	1	0	0	0	0	0	3	2	1	0	2	2	1	4	3	0	7	1	3	3	1	1	5	3	50	3	1	0	0	1	3	0	0	3	1	1	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1	7	1	1	4	1	3	1	0	2	1	1	3	2	0	0	2	0	1	5377210	0.682871986534747
72942.212.1_72942.59.1_Marmoricola_HB36_2523231010.assembly	0	0	1	1	0	0	5	3	2	0	5	3	0	8	4	8	1	0	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	2	1	2	0	4	3	2	4	6	4	32	3	0	1	0	0	1	1	0	2	1	2	1	0	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	6	0	6	1	0	3	1	7	0	0	2	1	2	3	2	1	1	0	0	1	4829548	3.71937232347955
72942.212.1_72942.6.1_Mesorhizobium_HB07_2558860968.assembly	1	3	0	0	0	0	8	7	3	2	5	0	1	10	5	11	2	0	1	1	1	1	1	1	1	0	0	0	1	0	3	5	0	2	2	0	5	0	2	3	1	2	8	2	33	4	1	0	0	0	3	0	0	3	1	1	0	0	7	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	7	4	7	1	1	4	0	6	4	0	2	1	2	4	2	1	1	0	0	1	6069513	4.60027917318246
72942.212.1_72942.60.1_Solirubrobacter_HD82_2522572155.assembly	1	0	0	0	0	0	4	4	2	1	1	5	0	3	7	5	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	2	0	5	4	1	3	10	5	32	6	0	0	0	0	3	0	0	2	0	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	7	2	7	1	0	4	1	3	2	0	2	1	0	2	2	0	0	0	0	1	6640086	9.74312352892193
